Freq,Intensity
234.631409147,0.0
234.632522728,0.0
234.633636309,0.0
234.63474989,0.0
234.635863471,0.0
234.636977052,0.0
234.638090634,0.0
234.639204215,0.0
234.640317796,0.0
234.641431377,0.0
234.642544958,0.0
234.643658539,0.0
234.64477212,0.0
234.645885701,0.0
234.646999282,0.0
234.648112863,0.0
234.649226444,0.0
234.650340025,0.0
234.651453606,0.0
234.652567187,0.0
234.653680768,0.0
234.65479435,0.0
234.655907931,0.0
234.657021512,0.0
234.658135093,0.0
234.659248674,0.0
234.660362255,0.0
234.661475836,0.0
234.662589417,0.0
234.663702998,0.0
234.664816579,0.0
234.66593016,0.0
234.667043741,0.0
234.668157322,0.0
234.669270903,0.0
234.670384484,0.0
234.671498066,0.0
234.672611647,0.0
234.673725228,0.0
234.674838809,0.0
234.67595239,0.0
234.677065971,0.0
234.678179552,0.0
234.679293133,0.0
234.680406714,0.0
234.681520295,0.0
234.682633876,0.0
234.683747457,0.0
234.684861038,0.0
234.685974619,0.0
234.6870882,0.0
234.688201782,0.0
234.689315363,0.0
234.690428944,0.0
234.691542525,0.0
234.692656106,0.0
234.693769687,0.0
234.694883268,0.0
234.695996849,0.0
234.69711043,0.0
234.698224011,0.0
234.699337592,0.0
234.700451173,0.0
234.701564754,0.0
234.702678335,0.0
234.703791916,0.0
234.704905498,0.0
234.706019079,0.0
234.70713266,0.0
234.708246241,0.0
234.709359822,0.0
234.710473403,0.0
234.711586984,0.0
234.712700565,0.0
234.713814146,0.0
234.714927727,0.0
234.716041308,0.0
234.717154889,0.0
234.71826847,0.0
234.719382051,0.0
234.720495632,0.0
234.721609214,0.0
234.722722795,0.0
234.723836376,0.0
234.724949957,0.0
234.726063538,0.0
234.727177119,0.0
234.7282907,0.0
234.729404281,0.0
234.730517862,0.0
234.731631443,0.0
234.732745024,0.0
234.733858605,0.0
234.734972186,0.0
234.736085767,0.0
234.737199349,0.0
234.73831293,0.0
234.739426511,0.0
234.740540092,0.0
234.741653673,0.0
234.742767254,0.0
234.743880835,0.0
234.744994416,0.0
234.746107997,0.0
234.747221578,0.0
234.748335159,0.0
234.74944874,0.0
234.750562321,0.0
234.751675902,0.0
234.752789483,0.0
234.753903065,0.0
234.755016646,0.0
234.756130227,0.0
234.757243808,0.0
234.758357389,0.0
234.75947097,0.0
234.760584551,0.0
234.761698132,0.0
234.762811713,0.0
234.763925294,0.0
234.765038875,0.0
234.766152456,0.0
234.767266037,0.0
234.768379618,0.0
234.769493199,0.0
234.770606781,0.0
234.771720362,0.0
234.772833943,0.0
234.773947524,0.0
234.775061105,0.0
234.776174686,0.0
234.777288267,0.0
234.778401848,0.0
234.779515429,0.0
234.78062901,0.0
234.781742591,0.0
234.782856172,0.0
234.783969753,0.0
234.785083334,0.0
234.786196915,0.0
234.787310497,0.0
234.788424078,0.0
234.789537659,0.0
234.79065124,0.0
234.791764821,0.0
234.792878402,0.0
234.793991983,0.0
234.795105564,0.0
234.796219145,0.0
234.797332726,0.0
234.798446307,0.0
234.799559888,0.0
234.800673469,0.0
234.80178705,0.0
234.802900631,0.0
234.804014213,0.0
234.805127794,0.0
234.806241375,0.0
234.807354956,0.0
234.808468537,0.0
234.809582118,0.0
234.810695699,0.0
234.81180928,0.0
234.812922861,0.0
234.814036442,0.0
234.815150023,0.0
234.816263604,0.0
234.817377185,0.0
234.818490766,0.0
234.819604347,0.0
234.820717929,0.0
234.82183151,0.0
234.822945091,0.0
234.824058672,0.0
234.825172253,0.0
234.826285834,0.0
234.827399415,0.0
234.828512996,0.0
234.829626577,0.0
234.830740158,0.0
234.831853739,0.0
234.83296732,0.0
234.834080901,0.0
234.835194482,0.0
234.836308063,0.0
234.837421645,0.0
234.838535226,0.0
234.839648807,0.0
234.840762388,0.0
234.841875969,0.0
234.84298955,0.0
234.844103131,0.0
234.845216712,0.0
234.846330293,0.0
234.847443874,0.0
234.848557455,0.0
234.849671036,0.0
234.850784617,0.0
234.851898198,0.0
234.85301178,0.0
234.854125361,0.0
234.855238942,0.0
234.856352523,0.0
234.857466104,0.0
234.858579685,0.0
234.859693266,0.0
234.860806847,0.0
234.861920428,0.0
234.863034009,0.0
234.86414759,0.0
234.865261171,0.0
234.866374752,0.0
234.867488333,0.0
234.868601914,0.0
234.869715496,0.0
234.870829077,0.0
234.871942658,0.0
234.873056239,0.0
234.87416982,0.0
234.875283401,0.0
234.876396982,0.0
234.877510563,0.0
234.878624144,0.0
234.879737725,0.0
234.880851306,0.0
234.881964887,0.0
234.883078468,0.0
234.884192049,0.0
234.88530563,0.0
234.886419212,0.0
234.887532793,0.0
234.888646374,0.0
234.889759955,0.0
234.890873536,0.0
234.891987117,0.0
234.893100698,0.0
234.894214279,0.0
234.89532786,0.0
234.896441441,0.0
234.897555022,0.0
234.898668603,0.0
234.899782184,0.0
234.900895765,0.0
234.902009346,0.0
234.903122928,0.0
234.904236509,0.0
234.90535009,0.0
234.906463671,0.0
234.907577252,0.0
234.908690833,0.0
234.909804414,0.0
234.910917995,0.0
234.912031576,0.0
234.913145157,0.0
234.914258738,0.0
234.915372319,0.0
234.9164859,0.0
234.917599481,0.0
234.918713062,0.0
234.919826644,0.0
234.920940225,0.0
234.922053806,0.0
234.923167387,0.0
234.924280968,0.0
234.925394549,0.0
234.92650813,0.0
234.927621711,0.0
234.928735292,0.0
234.929848873,0.0
234.930962454,0.0
234.932076035,0.0
234.933189616,0.0
234.934303197,0.0
234.935416778,0.0
234.93653036,0.0
234.937643941,0.0
234.938757522,0.0
234.939871103,0.0
234.940984684,0.0
234.942098265,0.0
234.943211846,0.0
234.944325427,0.0
234.945439008,0.0
234.946552589,0.0
234.94766617,0.0
234.948779751,0.0
234.949893332,0.0
234.951006913,0.0
234.952120494,0.0
234.953234076,0.0
234.954347657,0.0
234.955461238,0.0
234.956574819,0.0
234.9576884,0.0
234.958801981,0.0
234.959915562,0.0
234.961029143,0.0
234.962142724,0.0
234.963256305,0.0
234.964369886,0.0
234.965483467,0.0
234.966597048,0.0
234.967710629,0.0
234.96882421,0.0
234.969937792,0.0
234.971051373,0.0
234.972164954,0.0
234.973278535,0.0
234.974392116,0.0
234.975505697,0.0
234.976619278,0.0
234.977732859,0.0
234.97884644,0.0
234.979960021,0.0
234.981073602,0.0
234.982187183,0.0
234.983300764,0.0
234.984414345,0.0
234.985527927,0.0
234.986641508,0.0
234.987755089,0.0
234.98886867,0.0
234.989982251,0.0
234.991095832,0.0
234.992209413,0.0
234.993322994,0.0
234.994436575,0.0
234.995550156,0.0
234.996663737,0.0
234.997777318,0.0
234.998890899,0.0
235.00000448,0.0
235.001118061,0.0
235.002231643,0.0
235.003345224,0.0
235.004458805,0.0
235.005572386,0.0
235.006685967,0.0
235.007799548,0.0
235.008913129,0.0
235.01002671,0.0
235.011140291,0.0
235.012253872,0.0
235.013367453,0.0
235.014481034,0.0
235.015594615,0.0
235.016708196,0.0
235.017821777,0.0
235.018935359,0.0
235.02004894,0.0
235.021162521,0.0
235.022276102,0.0
235.023389683,0.0
235.024503264,0.0
235.025616845,0.0
235.026730426,0.0
235.027844007,0.0
235.028957588,0.0
235.030071169,0.0
235.03118475,0.0
235.032298331,0.0
235.033411912,0.0
235.034525493,0.0
235.035639075,0.0
235.036752656,0.0
235.037866237,0.0
235.038979818,0.0
235.040093399,0.0
235.04120698,0.0
235.042320561,0.0
235.043434142,0.0
235.044547723,0.0
235.045661304,0.0
235.046774885,0.0
235.047888466,0.0
235.049002047,0.0
235.050115628,0.0
235.051229209,0.0
235.052342791,0.0
235.053456372,0.0
235.054569953,0.0
235.055683534,0.0
235.056797115,0.0
235.057910696,0.0
235.059024277,0.0
235.060137858,0.0
235.061251439,0.0
235.06236502,0.0
235.063478601,0.0
235.064592182,0.0
235.065705763,0.0
235.066819344,0.0
235.067932925,0.0
235.069046507,0.0
235.070160088,0.0
235.071273669,0.0
235.07238725,0.0
235.073500831,0.0
235.074614412,0.0
235.075727993,0.0
235.076841574,0.0
235.077955155,0.0
235.079068736,0.0
235.080182317,0.0
235.081295898,0.0
235.082409479,0.0
235.08352306,0.0
235.084636641,0.0
235.085750223,0.0
235.086863804,0.0
235.087977385,0.0
235.089090966,0.0
235.090204547,0.0
235.091318128,0.0
235.092431709,0.0
235.09354529,0.0
235.094658871,0.0
235.095772452,0.0
235.096886033,0.0
235.097999614,0.0
235.099113195,0.0
235.100226776,0.0
235.101340357,0.0
235.102453939,0.0
235.10356752,0.0
235.104681101,0.0
235.105794682,0.0
235.106908263,0.0
235.108021844,0.0
235.109135425,0.0
235.110249006,0.0
235.111362587,0.0
235.112476168,0.0
235.113589749,0.0
235.11470333,0.0
235.115816911,0.0
235.116930492,0.0
235.118044074,0.0
235.119157655,0.0
235.120271236,0.0
235.121384817,0.0
235.122498398,0.0
235.123611979,0.0
235.12472556,0.0
235.125839141,0.0
235.126952722,0.0
235.128066303,0.0
235.129179884,0.0
235.130293465,0.0
235.131407046,0.0
235.132520627,0.0
235.133634208,0.0
235.13474779,0.0
235.135861371,0.0
235.136974952,0.0
235.138088533,0.0
235.139202114,0.0
235.140315695,0.0
235.141429276,0.0
235.142542857,0.0
235.143656438,0.0
235.144770019,0.0
235.1458836,0.0
235.146997181,0.0
235.148110762,0.0
235.149224343,0.0
235.150337924,0.0
235.151451506,0.0
235.152565087,0.0
235.153678668,0.0
235.154792249,0.0
235.15590583,0.0
235.157019411,0.0
235.158132992,0.0
235.159246573,0.0
235.160360154,0.0
235.161473735,0.0
235.162587316,0.0
235.163700897,0.0
235.164814478,0.0
235.165928059,0.0
235.16704164,0.0
235.168155222,0.0
235.169268803,0.0
235.170382384,0.0
235.171495965,0.0
235.172609546,0.0
235.173723127,0.0
235.174836708,0.0
235.175950289,0.0
235.17706387,0.0
235.178177451,0.0
235.179291032,0.0
235.180404613,0.0
235.181518194,0.0
235.182631775,0.0
235.183745356,0.0
235.184858938,0.0
235.185972519,0.0
235.1870861,0.0
235.188199681,0.0
235.189313262,0.0
235.190426843,0.0
235.191540424,0.0
235.192654005,0.0
235.193767586,0.0
235.194881167,0.0
235.195994748,0.0
235.197108329,0.0
235.19822191,0.0
235.199335491,0.0
235.200449072,0.0
235.201562654,0.0
235.202676235,0.0
235.203789816,0.0
235.204903397,0.0
235.206016978,0.0
235.207130559,0.0
235.20824414,0.0
235.209357721,0.0
235.210471302,0.0
235.211584883,0.0
235.212698464,0.0
235.213812045,0.0
235.214925626,0.0
235.216039207,0.0
235.217152788,0.0
235.21826637,0.0
235.219379951,0.0
235.220493532,0.0
235.221607113,0.0
235.222720694,0.0
235.223834275,0.0
235.224947856,0.0
235.226061437,0.0
235.227175018,0.0
235.228288599,0.0
235.22940218,0.0
235.230515761,0.0
235.231629342,0.0
235.232742923,0.0
235.233856504,0.0
235.234970086,0.0
235.236083667,0.0
235.237197248,0.0
235.238310829,0.0
235.23942441,0.0
235.240537991,0.0
235.241651572,0.0
235.242765153,0.0
235.243878734,0.0
235.244992315,0.0
235.246105896,0.0
235.247219477,0.0
235.248333058,0.0
235.249446639,0.0
235.250560221,0.0
235.251673802,0.0
235.252787383,0.0
235.253900964,0.0
235.255014545,0.0
235.256128126,0.0
235.257241707,0.0
235.258355288,0.0
235.259468869,0.0
235.26058245,0.0
235.261696031,0.0
235.262809612,0.0
235.263923193,0.0
235.265036774,0.0
235.266150355,0.0
235.267263937,0.0
235.268377518,0.0
235.269491099,0.0
235.27060468,0.0
235.271718261,0.0
235.272831842,0.0
235.273945423,0.0
235.275059004,0.0
235.276172585,0.0
235.277286166,0.0
235.278399747,0.0
235.279513328,0.0
235.280626909,0.0
235.28174049,0.0
235.282854071,0.0
235.283967653,0.0
235.285081234,0.0
235.286194815,0.0
235.287308396,0.0
235.288421977,0.0
235.289535558,0.0
235.290649139,0.0
235.29176272,0.0
235.292876301,0.0
235.293989882,0.0
235.295103463,0.0
235.296217044,0.0
235.297330625,0.0
235.298444206,0.0
235.299557787,0.0
235.300671369,0.0
235.30178495,0.0
235.302898531,0.0
235.304012112,0.0
235.305125693,0.0
235.306239274,0.0
235.307352855,0.0
235.308466436,0.0
235.309580017,0.0
235.310693598,0.0
235.311807179,0.0
235.31292076,0.0
235.314034341,0.0
235.315147922,0.0
235.316261503,0.0
235.317375085,0.0
235.318488666,0.0
235.319602247,0.0
235.320715828,0.0
235.321829409,0.0
235.32294299,0.0
235.324056571,0.0
235.325170152,0.0
235.326283733,0.0
235.327397314,0.0
235.328510895,0.0
235.329624476,0.0
235.330738057,0.0
235.331851638,0.0
235.332965219,0.0
235.334078801,0.0
235.335192382,0.0
235.336305963,0.0
235.337419544,0.0
235.338533125,0.0
235.339646706,0.0
235.340760287,0.0
235.341873868,0.0
235.342987449,0.0
235.34410103,0.0
235.345214611,0.0
235.346328192,0.0
235.347441773,0.0
235.348555354,0.0
235.349668935,0.0
235.350782517,0.0
235.351896098,0.0
235.353009679,0.0
235.35412326,0.0
235.355236841,0.0
235.356350422,0.0
235.357464003,0.0
235.358577584,0.0
235.359691165,0.0
235.360804746,0.0
235.361918327,0.0
235.363031908,0.0
235.364145489,0.0
235.36525907,0.0
235.366372652,0.0
235.367486233,0.0
235.368599814,0.0
235.369713395,0.0
235.370826976,0.0
235.371940557,0.0
235.373054138,0.0
235.374167719,0.0
235.3752813,0.0
235.376394881,0.0
235.377508462,0.0
235.378622043,0.0
235.379735624,0.0
235.380849205,0.0
235.381962786,0.0
235.383076368,0.0
235.384189949,0.0
235.38530353,0.0
235.386417111,0.0
235.387530692,0.0
235.388644273,0.0
235.389757854,0.0
235.390871435,0.0
235.391985016,0.0
235.393098597,0.0
235.394212178,0.0
235.395325759,0.0
235.39643934,0.0
235.397552921,0.0
235.398666502,0.0
235.399780084,0.0
235.400893665,0.0
235.402007246,0.0
235.403120827,0.0
235.404234408,0.0
235.405347989,0.0
235.40646157,0.0
235.407575151,0.0
235.408688732,0.0
235.409802313,0.0
235.410915894,0.0
235.412029475,0.0
235.413143056,0.0
235.414256637,0.0
235.415370218,0.0
235.4164838,0.0
235.417597381,0.0
235.418710962,0.0
235.419824543,0.0
235.420938124,0.0
235.422051705,0.0
235.423165286,0.0
235.424278867,0.0
235.425392448,0.0
235.426506029,0.0
235.42761961,0.0
235.428733191,0.0
235.429846772,0.0
235.430960353,0.0
235.432073934,0.0
235.433187516,0.0
235.434301097,0.0
235.435414678,0.0
235.436528259,0.0
235.43764184,0.0
235.438755421,0.0
235.439869002,0.0
235.440982583,0.0
235.442096164,0.0
235.443209745,0.0
235.444323326,0.0
235.445436907,0.0
235.446550488,0.0
235.447664069,0.0
235.44877765,0.0
235.449891232,0.0
235.451004813,0.0
235.452118394,0.0
235.453231975,0.0
235.454345556,0.0
235.455459137,0.0
235.456572718,0.0
235.457686299,0.0
235.45879988,0.0
235.459913461,0.0
235.461027042,0.0
235.462140623,0.0
235.463254204,0.0
235.464367785,0.0
235.465481366,0.0
235.466594948,0.0
235.467708529,0.0
235.46882211,0.0
235.469935691,0.0
235.471049272,0.0
235.472162853,0.0
235.473276434,0.0
235.474390015,0.0
235.475503596,0.0
235.476617177,0.0
235.477730758,0.0
235.478844339,0.0
235.47995792,0.0
235.481071501,0.0
235.482185082,0.0
235.483298664,0.0
235.484412245,0.0
235.485525826,0.0
235.486639407,0.0
235.487752988,0.0
235.488866569,0.0
235.48998015,0.0
235.491093731,0.0
235.492207312,0.0
235.493320893,0.0
235.494434474,0.0
235.495548055,0.0
235.496661636,0.0
235.497775217,0.0
235.498888799,0.0
235.50000238,0.0
235.501115961,0.0
235.502229542,0.0
235.503343123,0.0
235.504456704,0.0
235.505570285,0.0
235.506683866,0.0
235.507797447,0.0
235.508911028,0.0
235.510024609,0.0
235.51113819,0.0
235.512251771,0.0
235.513365352,0.0
235.514478933,0.0
235.515592515,0.0
235.516706096,0.0
235.517819677,0.0
235.518933258,0.0
235.520046839,0.0
235.52116042,0.0
235.522274001,0.0
235.523387582,0.0
235.524501163,0.0
235.525614744,0.0
235.526728325,0.0
235.527841906,0.0
235.528955487,0.0
235.530069068,0.0
235.531182649,0.0
235.532296231,0.0
235.533409812,0.0
235.534523393,0.0
235.535636974,0.0
235.536750555,0.0
235.537864136,0.0
235.538977717,0.0
235.540091298,0.0
235.541204879,0.0
235.54231846,0.0
235.543432041,0.0
235.544545622,0.0
235.545659203,0.0
235.546772784,0.0
235.547886365,0.0
235.548999947,0.0
235.550113528,0.0
235.551227109,0.0
235.55234069,0.0
235.553454271,0.0
235.554567852,0.0
235.555681433,0.0
235.556795014,0.0
235.557908595,0.0
235.559022176,0.0
235.560135757,0.0
235.561249338,0.0
235.562362919,0.0
235.5634765,0.0
235.564590081,0.0
235.565703663,0.0
235.566817244,0.0
235.567930825,0.0
235.569044406,0.0
235.570157987,0.0
235.571271568,0.0
235.572385149,0.0
235.57349873,0.0
235.574612311,0.0
235.575725892,0.0
235.576839473,0.0
235.577953054,0.0
235.579066635,0.0
235.580180216,0.0
235.581293797,0.0
235.582407379,0.0
235.58352096,0.0
235.584634541,0.0
235.585748122,0.0
235.586861703,0.0
235.587975284,0.0
235.589088865,0.0
235.590202446,0.0
235.591316027,0.0
235.592429608,0.0
235.593543189,0.0
235.59465677,0.0
235.595770351,0.0
235.596883932,0.0
235.597997513,0.0
235.599111095,0.0
235.600224676,0.0
235.601338257,0.0
235.602451838,0.0
235.603565419,0.0
235.604679,0.0
235.605792581,0.0
235.606906162,0.0
235.608019743,0.0
235.609133324,0.0
235.610246905,0.0
235.611360486,0.0
235.612474067,0.0
235.613587648,0.0
235.614701229,0.0
235.615814811,0.0
235.616928392,0.0
235.618041973,0.0
235.619155554,0.0
235.620269135,0.0
235.621382716,0.0
235.622496297,0.0
235.623609878,0.0
235.624723459,0.0
235.62583704,0.0
235.626950621,0.0
235.628064202,0.0
235.629177783,0.0
235.630291364,0.0
235.631404946,0.0
235.632518527,0.0
235.633632108,0.0
235.634745689,0.0
235.63585927,0.0
235.636972851,0.0
235.638086432,0.0
235.639200013,0.0
235.640313594,0.0
235.641427175,0.0
235.642540756,0.0
235.643654337,0.0
235.644767918,0.0
235.645881499,0.0
235.64699508,0.0
235.648108662,0.0
235.649222243,0.0
235.650335824,0.0
235.651449405,0.0
235.652562986,0.0
235.653676567,0.0
235.654790148,0.0
235.655903729,0.0
235.65701731,0.0
235.658130891,0.0
235.659244472,0.0
235.660358053,0.0
235.661471634,0.0
235.662585215,0.0
235.663698796,0.0
235.664812378,0.0
235.665925959,0.0
235.66703954,0.0
235.668153121,0.0
235.669266702,0.0
235.670380283,0.0
235.671493864,0.0
235.672607445,0.0
235.673721026,0.0
235.674834607,0.0
235.675948188,0.0
235.677061769,0.0
235.67817535,0.0
235.679288931,0.0
235.680402512,0.0
235.681516094,0.0
235.682629675,0.0
235.683743256,0.0
235.684856837,0.0
235.685970418,0.0
235.687083999,0.0
235.68819758,0.0
235.689311161,0.0
235.690424742,0.0
235.691538323,0.0
235.692651904,0.0
235.693765485,0.0
235.694879066,0.0
235.695992647,0.0
235.697106228,0.0
235.69821981,0.0
235.699333391,0.0
235.700446972,0.0
235.701560553,0.0
235.702674134,0.0
235.703787715,0.0
235.704901296,0.0
235.706014877,0.0
235.707128458,0.0
235.708242039,0.0
235.70935562,0.0
235.710469201,0.0
235.711582782,0.0
235.712696363,0.0
235.713809944,0.0
235.714923526,0.0
235.716037107,0.0
235.717150688,0.0
235.718264269,0.0
235.71937785,0.0
235.720491431,0.0
235.721605012,0.0
235.722718593,0.0
235.723832174,0.0
235.724945755,0.0
235.726059336,0.0
235.727172917,0.0
235.728286498,0.0
235.729400079,0.0
235.73051366,0.0
235.731627242,0.0
235.732740823,0.0
235.733854404,0.0
235.734967985,0.0
235.736081566,0.0
235.737195147,0.0
235.738308728,0.0
235.739422309,0.0
235.74053589,0.0
235.741649471,0.0
235.742763052,0.0
235.743876633,0.0
235.744990214,0.0
235.746103795,0.0
235.747217376,0.0
235.748330958,0.0
235.749444539,0.0
235.75055812,0.0
235.751671701,0.0
235.752785282,0.0
235.753898863,0.0
235.755012444,0.0
235.756126025,0.0
235.757239606,0.0
235.758353187,0.0
235.759466768,0.0
235.760580349,0.0
235.76169393,0.0
235.762807511,0.0
235.763921093,0.0
235.765034674,0.0
235.766148255,0.0
235.767261836,0.0
235.768375417,0.0
235.769488998,0.0
235.770602579,0.0
235.77171616,0.0
235.772829741,0.0
235.773943322,0.0
235.775056903,0.0
235.776170484,0.0
235.777284065,0.0
235.778397646,0.0
235.779511227,0.0
235.780624809,0.0
235.78173839,0.0
235.782851971,0.0
235.783965552,0.0
235.785079133,0.0
235.786192714,0.0
235.787306295,0.0
235.788419876,0.0
235.789533457,0.0
235.790647038,0.0
235.791760619,0.0
235.7928742,0.0
235.793987781,0.0
235.795101362,0.0
235.796214943,0.0
235.797328525,0.0
235.798442106,0.0
235.799555687,0.0
235.800669268,0.0
235.801782849,0.0
235.80289643,0.0
235.804010011,0.0
235.805123592,0.0
235.806237173,0.0
235.807350754,0.0
235.808464335,0.0
235.809577916,0.0
235.810691497,0.0
235.811805078,0.0
235.812918659,0.0
235.814032241,0.0
235.815145822,0.0
235.816259403,0.0
235.817372984,0.0
235.818486565,0.0
235.819600146,0.0
235.820713727,0.0
235.821827308,0.0
235.822940889,0.0
235.82405447,0.0
235.825168051,0.0
235.826281632,0.0
235.827395213,0.0
235.828508794,0.0
235.829622375,0.0
235.830735957,0.0
235.831849538,0.0
235.832963119,0.0
235.8340767,0.0
235.835190281,0.0
235.836303862,0.0
235.837417443,0.0
235.838531024,0.0
235.839644605,0.0
235.840758186,0.0
235.841871767,0.0
235.842985348,0.0
235.844098929,0.0
235.84521251,0.0
235.846326091,0.0
235.847439673,0.0
235.848553254,0.0
235.849666835,0.0
235.850780416,0.0
235.851893997,0.0
235.853007578,0.0
235.854121159,0.0
235.85523474,0.0
235.856348321,0.0
235.857461902,0.0
235.858575483,0.0
235.859689064,0.0
235.860802645,0.0
235.861916226,0.0
235.863029807,0.0
235.864143389,0.0
235.86525697,0.0
235.866370551,0.0
235.867484132,0.0
235.868597713,0.0
235.869711294,0.0
235.870824875,0.0
235.871938456,0.0
235.873052037,0.0
235.874165618,0.0
235.875279199,0.0
235.87639278,0.0
235.877506361,0.0
235.878619942,0.0
235.879733524,0.0
235.880847105,0.0
235.881960686,0.0
235.883074267,0.0
235.884187848,0.0
235.885301429,0.0
235.88641501,0.0
235.887528591,0.0
235.888642172,0.0
235.889755753,0.0
235.890869334,0.0
235.891982915,0.0
235.893096496,0.0
235.894210077,0.0
235.895323658,0.0
235.89643724,0.0
235.897550821,0.0
235.898664402,0.0
235.899777983,0.0
235.900891564,0.0
235.902005145,0.0
235.903118726,0.0
235.904232307,0.0
235.905345888,0.0
235.906459469,0.0
235.90757305,0.0
235.908686631,0.0
235.909800212,0.0
235.910913793,0.0
235.912027374,0.0
235.913140956,0.0
235.914254537,0.0
235.915368118,0.0
235.916481699,0.0
235.91759528,0.0
235.918708861,0.0
235.919822442,0.0
235.920936023,0.0
235.922049604,0.0
235.923163185,0.0
235.924276766,0.0
235.925390347,0.0
235.926503928,0.0
235.927617509,0.0
235.92873109,0.0
235.929844672,0.0
235.930958253,0.0
235.932071834,0.0
235.933185415,0.0
235.934298996,0.0
235.935412577,0.0
235.936526158,0.0
235.937639739,0.0
235.93875332,0.0
235.939866901,0.0
235.940980482,0.0
235.942094063,0.0
235.943207644,0.0
235.944321225,0.0
235.945434806,0.0
235.946548388,0.0
235.947661969,0.0
235.94877555,0.0
235.949889131,0.0
235.951002712,0.0
235.952116293,0.0
235.953229874,0.0
235.954343455,0.0
235.955457036,0.0
235.956570617,0.0
235.957684198,0.0
235.958797779,0.0
235.95991136,0.0
235.961024941,0.0
235.962138522,0.0
235.963252104,0.0
235.964365685,0.0
235.965479266,0.0
235.966592847,0.0
235.967706428,0.0
235.968820009,0.0
235.96993359,0.0
235.971047171,0.0
235.972160752,0.0
235.973274333,0.0
235.974387914,0.0
235.975501495,0.0
235.976615076,0.0
235.977728657,0.0
235.978842238,0.0
235.97995582,0.0
235.981069401,0.0
235.982182982,0.0
235.983296563,0.0
235.984410144,0.0
235.985523725,0.0
235.986637306,0.0
235.987750887,0.0
235.988864468,0.0
235.989978049,0.0
235.99109163,0.0
235.992205211,0.0
235.993318792,0.0
235.994432373,0.0
235.995545954,0.0
235.996659536,0.0
235.997773117,0.0
235.998886698,0.0
236.000000279,0.0
236.00111386,0.0
236.002227441,0.0
236.003341022,0.0
236.004454603,0.0
236.005568184,0.0
236.006681765,0.0
236.007795346,0.0
236.008908927,0.0
236.010022508,0.0
236.011136089,0.0
236.012249671,0.0
236.013363252,0.0
236.014476833,0.0
236.015590414,0.0
236.016703995,0.0
236.017817576,0.0
236.018931157,0.0
236.020044738,0.0
236.021158319,0.0
236.0222719,0.0
236.023385481,0.0
236.024499062,0.0
236.025612643,0.0
236.026726224,0.0
236.027839805,0.0
236.028953387,0.0
236.030066968,0.0
236.031180549,0.0
236.03229413,0.0
236.033407711,0.0
236.034521292,0.0
236.035634873,0.0
236.036748454,0.0
236.037862035,0.0
236.038975616,0.0
236.040089197,0.0
236.041202778,0.0
236.042316359,0.0
236.04342994,0.0
236.044543521,0.0
236.045657103,0.0
236.046770684,0.0
236.047884265,0.0
236.048997846,0.0
236.050111427,0.0
236.051225008,0.0
236.052338589,0.0
236.05345217,0.0
236.054565751,0.0
236.055679332,0.0
236.056792913,0.0
236.057906494,0.0
236.059020075,0.0
236.060133656,0.0
236.061247237,0.0
236.062360819,0.0
236.0634744,0.0
236.064587981,0.0
236.065701562,0.0
236.066815143,0.0
236.067928724,0.0
236.069042305,0.0
236.070155886,0.0
236.071269467,0.0
236.072383048,0.0
236.073496629,0.0
236.07461021,0.0
236.075723791,0.0
236.076837372,0.0
236.077950953,0.0
236.079064535,0.0
236.080178116,0.0
236.081291697,0.0
236.082405278,0.0
236.083518859,0.0
236.08463244,0.0
236.085746021,0.0
236.086859602,0.0
236.087973183,0.0
236.089086764,0.0
236.090200345,0.0
236.091313926,0.0
236.092427507,0.0
236.093541088,0.0
236.094654669,0.0
236.095768251,0.0
236.096881832,0.0
236.097995413,0.0
236.099108994,0.0
236.100222575,0.0
236.101336156,0.0
236.102449737,0.0
236.103563318,0.0
236.104676899,0.0
236.10579048,0.0
236.106904061,0.0
236.108017642,0.0
236.109131223,0.0
236.110244804,0.0
236.111358385,0.0
236.112471967,0.0
236.113585548,0.0
236.114699129,0.0
236.11581271,0.0
236.116926291,0.0
236.118039872,0.0
236.119153453,0.0
236.120267034,0.0
236.121380615,0.0
236.122494196,0.0
236.123607777,0.0
236.124721358,0.0
236.125834939,0.0
236.12694852,0.0
236.128062101,0.0
236.129175683,0.0
236.130289264,0.0
236.131402845,0.0
236.132516426,0.0
236.133630007,0.0
236.134743588,0.0
236.135857169,0.0
236.13697075,0.0
236.138084331,0.0
236.139197912,0.0
236.140311493,0.0
236.141425074,0.0
236.142538655,0.0
236.143652236,0.0
236.144765818,0.0
236.145879399,0.0
236.14699298,0.0
236.148106561,0.0
236.149220142,0.0
236.150333723,0.0
236.151447304,0.0
236.152560885,0.0
236.153674466,0.0
236.154788047,0.0
236.155901628,0.0
236.157015209,0.0
236.15812879,0.0
236.159242371,0.0
236.160355952,0.0
236.161469534,0.0
236.162583115,0.0
236.163696696,0.0
236.164810277,0.0
236.165923858,0.0
236.167037439,0.0
236.16815102,0.0
236.169264601,0.0
236.170378182,0.0
236.171491763,0.0
236.172605344,0.0
236.173718925,0.0
236.174832506,0.0
236.175946087,0.0
236.177059668,0.0
236.17817325,0.0
236.179286831,0.0
236.180400412,0.0
236.181513993,0.0
236.182627574,0.0
236.183741155,0.0
236.184854736,0.0
236.185968317,0.0
236.187081898,0.0
236.188195479,0.0
